my.site.num,study.site,study,"jumping.worms (Amynthus, metaphire, megascolecids)",area.sampled.m2,site.replicates,replicate.size.m2,collection.method,replicate.mindistance.m,site.mindistance,sampling.notes,sample.year,sample.month,latitude,longitude,country,state/province,dist.road,elevation,altitude.m.asl,habitat.type,dom.tree.spp,dom.tree,dom.veg.spp,dom.veg,annual.precip.mm,ph,ph.method,soil.moisture.pct,mean.july.tempc,mean.jan.tempc,mean.study.temp,soil.temp,mean.annu.soil.temp,organic.C.kg,organic.N,soil.organic.matter%,,Endogeic,Epi-endogeic,Epigeic,Endogeic,Endogeic,Anecic,Endogeic,Epigeic,Epigeic,Epigeic,Epigeic,Epigeic,Epigeic,Epigeic,Epi-endogeic,Anecic,Endogeic,Endogeic,Anecic spp.,Endogeic spp.,Epigeic spp.,Epi-endogeic spp.,Unknown,row.totals,Anecic spp.,Endogeic spp.,Epigeic spp.,Epi-endogeic spp.,Anecic spp.,Endogeic spp.,Epigeic spp.,Epi-endogeic spp.,Follow.Fox,Fox.epiendo,Fox.noepiendo,,
1000,DE-19,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1001,DE-20,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1002,DE-21,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1003,DE-22,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1004,DE-23,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1005,DE-24,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1006,DE-25,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1007,DE-26,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1008,DE-27,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1009,DE-28,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1010,DE-29,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1011,DE-30,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1012,DE-31,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1013,DE-32,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1014,DE-33,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1015,DE-34,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1016,DE-35,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1017,DE-36,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1018,DE-37,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1019,DE-38,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1020,DE-39,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1021,DE-40,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1022,DE-41,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1023,DE-42,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1024,DE-43,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1025,DE-44,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1026,DE-45,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1027,DE-46,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1028,DE-47,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1029,DE-48,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1030,DE-49,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1031,DE-50,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1032,DE-51,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1033,DE-52,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1034,DE-53,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1035,DE-54,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1036,DE-55,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1037,DE-56,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1038,DE-57,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1039,DE-58,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1040,DE-59,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1041,DE-60,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1042,DE-61,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1043,DE-62,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1044,DE-63,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1045,DE-64,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1046,DE-65,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1047,DE-66,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1048,DE-67,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1049,DE-68,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1050,DE-69,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1051,DE-70,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1052,DE-71,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1053,DE-72,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1054,DE-73,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1055,DE-74,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1056,DE-75,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1057,DE-76,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1058,DE-77,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1059,DE-78,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1060,DE-79,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
1061,DE-80,"Cameron et al., 2015",N,0.0625,1,0.625,hand-sorting,50 m,50 m,,,,54.6,-111.3,CA,Alberta,,,,,Populus tremuloides Michx.,mature trembling aspen,Rosa acicularis Lindl & Viburnum edule (Michx.) Raf,,469,,,,,,-0.2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,4,,
